,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta,OXO-5FI635C Augusta
OXO-5FI661A Augusta,3.344044184306288,0.7183676137680495,0.4610065007563722,0.5448846679168193,0.5757024262759174,0.3871455747452348,0.0,0.0017132814895752801,0.0,0.0,0.5205322415309972,0.07960681837559047,0.14787591871238526,0.8321749501708191,0.5641734730713073,0.6035944894307028,0.6043902657477802,0.0860928879918137,0.07586484931087645,0.8231082784507837,0.3749366597835584,0.24498043050571372,0.17852520261444038,0.4063969788610762,0.9155710782974329,0.48287451394528613,0.021056950119263007,0.842337492259039,0.01567849016697398,0.0,0.0,0.9389163021068461,0.9003496961516002,0.5776298144900753,0.7002315459305364,0.8096429665109723,0.5494551921266146,0.2206144088308708,0.3636265075731764,0.5519077326991493,0.0811463159152539,0.7141893570042099,0.05112605842980722,0.6834409190097137,0.6684274820227096,0.3035491059154949,0.6715304500614021,0.32487285454144077,0.6311299919263669,0.646122670791319,0.0,1.7935410681414075,2.062406750132947,1.648086743269396,1.6037811723504007,0.3224933626547699
OXO-5FI696 Augusta,0.7183676137680495,3.344044184306288,0.5021343720028795,0.4352373632931834,0.4493563562166156,0.790126055783944,0.0,0.17558930727399957,0.0,0.0,0.7279297731220757,0.19454262071861894,0.15632128981484517,0.8275131305819077,0.786673725837657,1.0889993102150628,0.9493112489627573,0.19404196658625184,0.04307618847814876,0.6906800915946474,0.5375004414017139,0.37439250970876214,0.12797942841374343,1.29565418587296,0.9637662042948878,0.2446432278268973,0.04350764010355146,0.9901302745011704,0.384769241495178,0.0,0.0,1.1817919356121633,1.1693844167469996,0.8514330051930772,0.9770057685207625,0.9388251129675558,0.5769683187173369,0.275089242147311,0.29268338967536023,0.564625762383181,0.0719187224106248,0.799268571220006,0.059529628287979364,0.4438370975089625,0.7843897041024586,0.6233012639417486,0.6971894294795429,0.4288554154048967,0.5069705517789664,0.6159230099769655,0.015445833300938183,0.4976674354209636,0.5573434974254163,0.4479920612076107,0.5853289186433162,0.4495790806354947
OXO-5FIC132 Augusta,0.46100650075637195,0.5021343720028795,3.3223775176396213,0.16493898870791357,0.3172627746141907,0.40218586081888086,0.0,0.06525249125014287,0.0,0.0,0.4387805824616755,0.13095984430607466,0.2135395482364122,0.6546623582665527,0.6093220671861863,0.5389375533593384,0.4297960556795406,0.06758034327858176,0.09317945916393322,0.5277731783625483,0.19778198256280333,0.2629603800843707,0.2385990873734909,0.4750322606432762,1.1459357176091198,0.316011288472112,0.0054673502803206375,0.8042708837612764,0.05980157774110184,0.05372734306044036,0.0,0.6948034134672256,0.745549508238686,0.8176942790218704,0.39561927301892497,0.9295098738708665,0.20091057483282948,0.07568791664220798,0.19072776445405837,0.3541298479178896,0.11252773443008124,0.43577107138167026,0.020430007226419855,0.19466420955575847,0.34371431148929,0.318789784862588,0.3141100987616414,0.19072095826502888,0.29998923672657085,0.18873816896749407,0.0,0.46311591010166975,0.38296688370777887,0.5330885152681508,0.41411938405080373,0.1688117838501697
OXO-5FIC600 Augusta,0.5448846679168193,0.4352373632931834,0.16493898870791357,3.344044184306288,0.6071069998576522,0.28405899737417517,0.0,0.2300923588955497,0.0,0.0,0.4218085270566383,0.3030130912727427,0.08618387755358237,0.5233625703959857,0.45295194838991515,0.4777091351279421,0.446210841407916,0.01769566870501693,0.1068443003780879,0.4168961386524286,0.2617586483450087,0.301604862473956,0.20916885161520016,0.44539718940588013,0.6937797701175286,0.4181635216606452,0.0,0.767037517407676,0.18442825878635682,0.06300806372613543,0.0,0.9306740133619145,0.925454927456133,0.5102767047582604,0.46604432263567164,0.7837917050823688,0.5326496737440825,0.1544090951688757,0.40639660665183897,0.600479814163299,0.0,0.46807354212052,0.0,0.6421822507255674,0.6548881100545376,0.32475209473829736,0.5325504384065813,0.23704723379398507,0.5314562569196868,0.5866974742397213,0.0,0.5357421812827874,0.597373367477041,0.6068660959084968,0.47011324398937093,0.22444570779346584
OXO-5FIC601 Augusta,0.5757024262759174,0.4493563562166156,0.3172627746141905,0.6071069998576522,3.3440441843062887,0.19758045088047327,0.0,0.21018822933461934,0.0,0.0,0.48707873372801114,0.17198843696586952,0.10518896653656418,0.7626538359187749,0.25199769985443865,0.5437235143837023,0.5762062706939797,0.0343662920777521,0.08113518632730488,0.5173406991649991,0.2517263120540143,0.2998999809524103,0.16919157146245878,0.45015653253454513,0.7955338725946155,0.5780658016377114,0.0,0.921518628661923,0.14058834509437768,0.0785156369442408,0.0,0.8910783481798363,0.878246313663708,0.6221532441768698,0.4823224005418678,0.8312754366891577,0.3616865626591119,0.46589270187895515,0.2226043555569568,0.6794800289255576,0.03605041480304605,0.5608945265921661,0.0,0.5366120349755348,0.842669962719989,0.4427559918491406,0.7320449863174869,0.3160562730007155,0.5695282703793634,0.6114835211187746,0.029688838099330983,0.6146990757292172,0.6615409141923014,0.561167712409057,0.5247428046064946,0.14151032524820595
OXO-5FIC602 Augusta,0.38659001918967983,0.7895705002283879,0.4036039894738517,0.2860589973741745,0.19750108580110837,3.321544184306288,0.004364912585701042,0.0,0.0017338560596371622,0.006467588447203632,0.34029861846247256,0.08283208093490524,0.03341407086210646,0.7225892886249419,0.7081898692696647,0.6429590903109279,0.9255514935610478,0.0278738156282472,0.04936021114119926,0.6404080146726252,0.43930936850785285,0.11724573842769814,0.20198086173846264,0.7635881606458674,0.8988792029470098,0.3019481182917212,0.0,0.5899137952588713,0.2168851486546357,0.007140529070350787,0.0,0.8969435453440502,0.8468669533425002,0.9915567834481096,0.48988820317611603,0.5977627226451858,0.39979568426247614,0.06606820379709566,0.32558515472060856,0.15877937071306736,0.08760525895774807,0.6001668818962771,0.11273383720965224,0.4914521130269285,0.4127854269317033,0.429386396332172,0.5272473681603813,0.467935725915241,0.2942332460022392,0.32299780134154155,0.0518627102689857,0.4000946928887772,0.29600428557126257,0.22619854905646308,0.26133447807162424,0.23877247406979052
OXO-5FIC603 Augusta,0.0,0.0,0.0,0.0,0.0,0.007160202561537599,0.046896374729458845,0.0029945623052072268,0.0,0.04377832767907197,0.0,0.0,0.028924583751565258,0.0,0.0,0.0,0.0,0.0,0.028402776947624053,0.0,0.0,0.0,0.0,0.0,0.0,0.07585303097993212,0.09520293458557783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5FIC606C Augusta,0.004382436609817297,0.17279487554249684,0.06591591116356232,0.22634314597620975,0.21444580509219469,0.0,0.0,3.265544184306288,0.0,0.010184626299365895,0.1661416527637689,0.9292010170171761,0.4138792409336771,0.11078147666747995,0.17405817887884867,0.33514604621951394,0.29192380587812083,0.0,0.26789199128126295,0.1065609429179406,0.0988443544915385,0.2718363317101553,0.2347384088526212,0.17685209790344203,0.2110843424996589,0.10892833377436029,0.0037899912622574305,0.34558713483435843,0.9988342429043175,0.1342024104758477,0.0006165836264120372,0.5211917969878637,0.5004436081739261,0.22163794845718554,0.356740539895819,0.3113753524365679,0.05890787136367681,0.3651641114922528,0.3926179421791054,0.5130491750436605,0.04771546566136031,0.0,0.0,0.13055217543485043,0.29298353470026983,0.10178155836668434,0.09558449157068605,0.10204847634405434,0.12404957378392778,0.276816379555445,0.08324812548122562,0.19738059076242997,0.12820215741996233,0.07630774451454725,0.080348832558097,0.0
OXO-5FIC607 Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027926287841034902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019076398400205363,0.0,0.0,0.005725903778695862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832993077389025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5FIC609A Augusta,0.0,0.0,0.0,0.0,0.0,0.00849879856460456,0.0,0.0,0.04330104031559623,0.13986938189050768,0.0,0.0,0.03819514770425414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05755403348288968,0.0,0.0,0.0,0.054103733005319565,0.043560721289265913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
