,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta,OXO-5FI635C Augusta
OXO-5FI661A Augusta,3.344044184306288,0.7183676137680495,0.4610065007563722,0.5448846679168193,0.5757024262759174,0.3871455747452348,0.0,0.005884942875481247,0.0,0.0,0.5205322415309972,0.07960681837559047,0.12384785312870727,0.8321749501708191,0.5641734730713073,0.6035944894307028,0.6043902657477802,0.0860928879918137,0.08078974079119039,0.8231082784507837,0.3749366597835584,0.2439677053166731,0.1622674229086516,0.4063969788610762,0.9058604823058771,0.48287451394528613,0.019056950119263227,0.842337492259039,0.01567849016697398,0.0,0.0,0.9389163021068461,0.9003496961516002,0.5776298144900753,0.7002315459305364,0.8096429665109723,0.5494551921266146,0.2206144088308708,0.36353092771443896,0.5519077326991493,0.0811463159152539,0.7141893570042099,0.05279272509647326,0.6834409190097137,0.6684274820227096,0.3035491059154949,0.6715304500614021,0.32487285454144077,0.6311299919263669,0.646122670791319,0.0,1.7935410681414075,2.062406750132947,1.648086743269396,1.6037811723504007,0.3224933626547699
OXO-5FI696 Augusta,0.7183676137680495,3.3440441843062887,0.5021343720028795,0.4352373632931834,0.4493563562166156,0.790126055783944,0.0,0.17698045059122958,0.0,0.0,0.7279297731220757,0.19454262071861894,0.15267987375701653,0.8275131305819077,0.786673725837657,1.0889993102150628,0.9493112489627573,0.19404196658625184,0.035863868899765894,0.6906800915946474,0.5375004414017139,0.3657103182287442,0.13626116325512694,1.29565418587296,0.9696758681604343,0.2446432278268973,0.030892014369973353,0.9901302745011704,0.384769241495178,0.0,0.0,1.1817919356121633,1.1693844167469996,0.8512837514617337,0.9770057685207625,0.9388251129675558,0.5769683187173369,0.275089242147311,0.2940924805844509,0.564625762383181,0.0719187224106248,0.799268571220006,0.059529628287979364,0.4438370975089625,0.7843897041024586,0.6233012639417486,0.6971894294795429,0.4288554154048967,0.5069705517789664,0.6159230099769655,0.015445833300938183,0.4976674354209636,0.5573434974254163,0.4479920612076107,0.5853289186433162,0.4495790806354947
OXO-5FIC132 Augusta,0.46100650075637195,0.5021343720028795,3.3207108509729553,0.16493898870791357,0.31695974431115936,0.4077493528823726,0.0,0.06386793136558278,0.0,0.0,0.4387805824616755,0.13095984430607466,0.20475816295502636,0.6546623582665527,0.6093220671861863,0.5389375533593384,0.4297514128223985,0.06758034327858176,0.09216055913080146,0.5277731783625483,0.19747895225977286,0.2650916932156835,0.23897124484564802,0.47526481878281124,1.1429045820779842,0.316011288472112,0.0,0.8042708837612764,0.05980157774110184,0.05372734306044036,0.0,0.6948034134672256,0.7453454266060333,0.8160276123552042,0.39537537057990035,0.9295098738708665,0.19924390816616322,0.0759151893694805,0.19072776445405837,0.3541298479178896,0.11252773443008124,0.4354513434905134,0.016858578654991296,0.19466420955575847,0.34371431148929,0.318789784862588,0.31434265690117646,0.1910239885680589,0.29998923672657085,0.18873816896749407,0.0,0.46311591010166975,0.38296688370777887,0.5330885152681508,0.41411938405080373,0.1688117838501697
OXO-5FIC600 Augusta,0.5448846679168193,0.4352373632931834,0.16493898870791357,3.344044184306288,0.6071069998576522,0.28405899737417517,0.0,0.22781832402396907,0.0,0.0,0.4218085270566383,0.3030130912727427,0.10311564999733491,0.5233625703959857,0.45295194838991515,0.4777091351279421,0.446210841407916,0.01769566870501693,0.10703364412617988,0.4168961386524286,0.2617586483450087,0.30406249252083084,0.20000831017024234,0.44539718940588013,0.6916953239021231,0.4181635216606452,0.0,0.7657875174076758,0.18442825878635682,0.06300806372613543,0.0,0.9306740133619145,0.925454927456133,0.5102767047582604,0.46604432263567164,0.7837917050823688,0.5323676224620306,0.1544090951688757,0.40515744581267743,0.600479814163299,0.0,0.46807354212052,0.0,0.6421822507255674,0.6548881100545376,0.32475209473829736,0.5325504384065813,0.23704723379398507,0.5314562569196868,0.5866974742397213,0.0,0.5357421812827874,0.597373367477041,0.6068660959084968,0.47011324398937093,0.22444570779346584
OXO-5FIC601 Augusta,0.5757024262759174,0.4493563562166156,0.3172627746141905,0.6071069998576522,3.344044184306288,0.19715625821490113,0.0,0.21354104318743294,0.0,0.0,0.48707873372801114,0.17198843696586952,0.09526873522818313,0.7626538359187749,0.25199769985443865,0.5437235143837023,0.5762062706939797,0.0343662920777521,0.07959152584583862,0.5173406991649991,0.2517263120540143,0.3006692117216416,0.17153921217745305,0.45015653253454513,0.7773989519596949,0.5780658016377114,0.0,0.9254472000904945,0.14058834509437768,0.0785156369442408,0.0,0.8910783481798363,0.878246313663708,0.6221532441768698,0.4823224005418678,0.8312754366891577,0.3616224600950093,0.46589270187895515,0.22558175827120186,0.6794800289255576,0.03605041480304605,0.5608945265921661,0.0,0.5366120349755348,0.842669962719989,0.4427559918491406,0.7320449863174869,0.3160562730007155,0.5695282703793634,0.6114835211187746,0.029688838099330983,0.6146990757292172,0.6615409141923014,0.561167712409057,0.5247428046064946,0.14151032524820595
OXO-5FIC602 Augusta,0.38606370340020635,0.790126055783944,0.4092328693658893,0.28658531316364844,0.19758045088047327,3.319544184306288,0.007218735140853916,0.0,0.0,0.0,0.34085417401802776,0.08206285016567483,0.049308898078138874,0.722959658995312,0.7096733857531814,0.6424828998347376,0.9251526331621875,0.0278738156282472,0.046749980389025225,0.6404080146726252,0.4413093685078531,0.1241597312975733,0.20593803637715036,0.7635881606458674,0.8931328422815317,0.30190612350187074,0.0,0.5899832397033156,0.21799625976574744,0.005140529070351008,0.004669852357691795,0.8977768786773836,0.8468669533425002,0.9915567834481096,0.49036439365230633,0.5973923522748161,0.4009067953735874,0.06643857416746624,0.32910163823709215,0.15877937071306736,0.08777619912868806,0.5996113263407219,0.11273383720965224,0.4925866729114885,0.409604871376148,0.43491271212164584,0.5264781373911505,0.4672763852559001,0.293677690446684,0.32466446800820803,0.04994968865008165,0.4000946928887772,0.29544873001570693,0.22619854905646308,0.26133447807162424,0.23717764648358353
OXO-5FIC603 Augusta,0.0,0.0,0.0,0.0,0.0,0.00622312606728781,0.025374406593939636,0.0003061437008409218,0.0,0.1265804296040085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034246111540447988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475343987911783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5FIC606C Augusta,0.0030017430280366852,0.17359724378193597,0.06507067306832459,0.22950029075005274,0.21100626260853472,0.0,0.0013604587294464565,3.268877517639622,0.0,0.0016811367631479612,0.16914746427252192,0.9271057789219386,0.4223535692579441,0.11022024106212669,0.180451396772066,0.3348604578398855,0.29369137572657333,0.0,0.2623828846604144,0.10238475866917618,0.09733686772543093,0.2794144989133214,0.22629848289321997,0.1801788174801615,0.2114289149369557,0.10482576967179602,0.00377313212445074,0.3435225923506988,1.00454227561235,0.12942997472222295,0.003392346214254438,0.5170622182332849,0.495598288678607,0.21740382147305803,0.35935530255596726,0.3157410798464122,0.05373647931627534,0.36529765850079965,0.3922446390116847,0.5180306190382629,0.03831031556800779,0.0,0.0,0.13493373831641353,0.29245610482879947,0.08997221493234075,0.09235913314774757,0.10009504497150523,0.12549359087794443,0.2831794169566404,0.08087510960820987,0.1912735077719847,0.12361062877952111,0.07419574982646582,0.08027611877950092,0.0
OXO-5FIC607 Augusta,0.0,0.0,0.0,0.0,0.0,0.008247657450747847,0.0,0.0004103103675074937,0.12230581096454518,0.0,0.0,0.0,0.05647761159318909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00827700907349338,0.0067999712788453515,0.0,0.0,0.0,0.0,0.1028989213552407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5FIC609A Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.018286094417504728,0.0,0.07916453439521787,0.07058614257719231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052618474722567976,0.0,0.0,0.015242150071447913,0.02463754997894907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
