,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5FI635C Augusta,3.3440441843062887,0.3224933626547699,0.4495790806354947,0.16881178385016993,0.22444570779346584,0.14151032524820595,0.23815177129332454,0.0,0.0,0.0,0.0,0.20645914154909129,0.03278880521147398,0.0,0.48898253519271107,0.16271718989399053,0.5126410409686764,0.48578162498192157,0.14531462900355718,0.012625196734257216,0.3560856565387347,0.6324864950539948,0.14660819410168013,0.10842100849289915,0.422046060762018,0.44968345965320466,0.08429673872785637,0.021978762594851098,0.38979828659680926,0.046880268394621005,0.0,0.0,0.5877624936371881,0.5141560219188146,0.3410350924405767,0.3624955661571727,0.3901595262367019,0.26990456042657396,0.10579953810127263,0.11753676305692773,0.04002904835424248,0.0,0.4531588674421294,0.05279398794773149,0.2764189036549536,0.45017235324741733,0.25420959371998464,0.37772685185298727,0.18514743507476128,0.2711062501706736,0.33359980938391853,0.0,0.2981116722116699,0.37766953158867844,0.27949408663569564,0.30680813499424753
OXO-5FI661A Augusta,0.3224933626547699,3.3440441843062887,0.7183676137680495,0.4610065007563722,0.5448846679168193,0.5757024262759174,0.3871455747452348,0.0,0.0032050734695250327,0.0,0.0,0.5205322415309972,0.07960681837559047,0.11531406831449242,0.8321749501708191,0.5641734730713073,0.6035944894307028,0.6043902657477802,0.0860928879918137,0.07751382363090364,0.8231082784507837,0.3749366597835584,0.2518793471663954,0.17786566649117175,0.4063969788610762,0.9044854823058772,0.48287451394528613,0.021056950119263007,0.842337492259039,0.01567849016697398,0.0,0.0,0.9389163021068461,0.9003496961516002,0.5776298144900753,0.7002315459305364,0.8096429665109723,0.5497392830357053,0.2206144088308708,0.3636265075731764,0.5519077326991493,0.0811463159152539,0.7141893570042099,0.05279272509647326,0.6834409190097137,0.6684274820227096,0.3035491059154949,0.6715304500614021,0.32487285454144077,0.6311299919263669,0.646122670791319,0.0,1.7935410681414075,2.062406750132947,1.648086743269396,1.6037811723504007
OXO-5FI696 Augusta,0.4495790806354947,0.7183676137680495,3.3440441843062882,0.5021343720028795,0.4352373632931834,0.4493563562166156,0.790126055783944,0.0,0.1697005576220918,0.0,0.0,0.7279297731220757,0.19454262071861894,0.15401427004558954,0.8275131305819077,0.786673725837657,1.0889993102150628,0.9493112489627573,0.19404196658625184,0.032995484220088134,0.6906800915946474,0.5375004414017139,0.3763975222400897,0.13513802060239888,1.29565418587296,0.9817266817654464,0.2446432278268973,0.03923743808334912,0.9901302745011704,0.384769241495178,0.0,0.0,1.1817919356121633,1.1693844167469996,0.8512837514617337,0.9770057685207625,0.9388251129675558,0.5769683187173369,0.275089242147311,0.2944628509548215,0.564625762383181,0.0719187224106248,0.799268571220006,0.059529628287979364,0.4438370975089625,0.7843897041024586,0.6235953815888076,0.6971894294795429,0.4288554154048967,0.5069705517789664,0.6159230099769655,0.015445833300938183,0.4976674354209636,0.5573434974254163,0.4479920612076107,0.5853289186433162
OXO-5FIC132 Augusta,0.1688117838501697,0.46100650075637195,0.5021343720028795,3.3298775176396216,0.16493898870791357,0.31695974431115936,0.40218586081888086,0.0,0.06357922007687189,0.0,0.0,0.4387805824616755,0.13095984430607466,0.20546909091595422,0.6546623582665527,0.6093220671861863,0.5392316710063969,0.4297960556795406,0.06724700994524846,0.09088262547128867,0.5277731783625483,0.19747895225977286,0.2613379747119646,0.23600958688462814,0.4750322606432762,1.151269050942453,0.316011288472112,0.0,0.8042708837612764,0.05980157774110184,0.05372734306044036,0.0,0.6948034134672256,0.745549508238686,0.8176942790218704,0.39537537057990035,0.9295098738708665,0.20091057483282948,0.0759151893694805,0.19272776445405837,0.3541298479178896,0.11252773443008124,0.43573705777622784,0.021858578654991412,0.19466420955575847,0.34371431148929,0.318789784862588,0.3141100987616414,0.1910239885680589,0.29998923672657085,0.18873816896749407,0.0,0.46311591010166975,0.38296688370777887,0.5330885152681508,0.41411938405080373
OXO-5FIC600 Augusta,0.22444570779346584,0.5448846679168193,0.4352373632931834,0.16493898870791357,3.3440441843062882,0.6071069998576522,0.28405899737417517,0.0,0.2255439415437035,0.0,0.0,0.4218085270566383,0.3030130912727427,0.09813068290428317,0.5233625703959857,0.45295194838991515,0.4777091351279421,0.446210841407916,0.01769566870501693,0.11000059896986558,0.4168961386524286,0.2617586483450087,0.2983615788696885,0.204366217663138,0.44539718940588013,0.6862309034447489,0.4181635216606452,0.0,0.7657875174076758,0.18442825878635682,0.06300806372613543,0.0,0.9306740133619145,0.925454927456133,0.5102767047582604,0.46604432263567164,0.7837917050823688,0.5326496737440825,0.1544090951688757,0.4055420611972931,0.600479814163299,0.0,0.46807354212052,0.0,0.6421822507255674,0.6548881100545376,0.32475209473829736,0.5325504384065813,0.23704723379398507,0.5314562569196868,0.5866974742397213,0.0,0.5357421812827874,0.597373367477041,0.6068660959084968,0.47011324398937093
OXO-5FIC601 Augusta,0.14151032524820595,0.5757024262759174,0.4493563562166156,0.3172627746141905,0.6071069998576522,3.3440441843062887,0.19785822865825065,0.0,0.21401059161286362,0.0,0.0,0.48707873372801114,0.17198843696586952,0.08977597067024501,0.7626538359187749,0.25199769985443865,0.5437235143837023,0.5762062706939797,0.0343662920777521,0.07839237047886716,0.5173406991649991,0.2517263120540143,0.2991856952381249,0.16556829034210407,0.45015653253454513,0.7927882015989449,0.5780658016377114,0.00837298906494155,0.921518628661923,0.14058834509437768,0.0785156369442408,0.0,0.8910783481798363,0.878246313663708,0.6221532441768698,0.4823224005418678,0.8312754366891577,0.3616865626591119,0.46589270187895515,0.22343157512101897,0.6794800289255576,0.03605041480304605,0.5608945265921661,0.0,0.5366120349755348,0.842669962719989,0.4427559918491406,0.7320449863174869,0.3160562730007155,0.5695282703793634,0.6114835211187746,0.029688838099330983,0.6146990757292172,0.6615409141923014,0.561167712409057,0.5247428046064946
OXO-5FIC602 Augusta,0.23801663615818924,0.38714557474523503,0.790126055783944,0.4069373228071851,0.28658531316364844,0.19785822865825065,3.3195441843062885,0.0,0.0,0.0,0.0,0.33729977520047116,0.08150729461011874,0.06165533429394099,0.7202929923286456,0.7089041549839505,0.6349828998347378,0.9251526331621875,0.0278738156282472,0.055494767331521366,0.6404080146726252,0.44207859927708437,0.12508304001499893,0.2183395589658801,0.7635881606458674,0.9146800687478756,0.2986243990968793,0.0,0.5889878693329456,0.2172410150105022,0.007140529070350787,0.0,0.8979435453440501,0.8477002866758332,0.9898143592056856,0.48988820317611603,0.5977627226451858,0.39979568426247614,0.06643857416746624,0.32910163823709215,0.16077937071306714,0.08655397690646582,0.6001668818962771,0.11190050387631878,0.49081719239200794,0.4124729269317031,0.42991271212164595,0.5264781373911505,0.46876905924857404,0.294292359302732,0.32266446800820736,0.04942681283308836,0.3998089786030632,0.294922414226233,0.22619854905646308,0.26133447807162424
OXO-5FIC603 Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661157528439309,0.028711787584291937,0.0,0.0,0.07646613525979262,0.05222182359017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5FIC606C Augusta,0.0,0.005803317616682513,0.170232469667162,0.0628206730683245,0.2271189268009648,0.21389515149742389,0.0,0.0,3.266710850972955,0.0,0.0,0.16869908911826403,0.9259958888120479,0.4284142889542091,0.1100979885159612,0.18474128580460247,0.3377135740863837,0.2978340524942502,0.0,0.2604981805166342,0.10373475634175433,0.0975364031835868,0.2739526076942327,0.22797872506948602,0.1822545750559197,0.21791663550071982,0.10390910300513001,0.011726096284343512,0.34727336671841647,1.0014751760452505,0.12735042839360222,0.0,0.5084184273836114,0.4971621189115547,0.21883239290162937,0.35705415623304226,0.308469694311869,0.05753329769397553,0.3664508761981353,0.3933020582972202,0.5154209699154557,0.03683079477668949,0.0,0.0,0.13336530674798208,0.28691065028334517,0.10304165937678533,0.10076458472231664,0.10650947664455757,0.1190773515617054,0.26947857438675715,0.08601760600070607,0.19531537337112637,0.12449951766840961,0.07765679368456802,0.07921047195069608
OXO-5FIC607 Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07935124523735215,0.0,0.0,0.1060580609808377,0.06791745839491958,0.0,0.0,0.063590820626922,0.0,0.0,0.0,0.0,0.06770434053017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
