,TotalCostUSD,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day,CreateDate-Month,CreateDate-Day,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841
TotalCostUSD,5.093861196195093,0.348545346670563,0.03490405075091374,0.055520661001382976,0.011457627345193622,0.1611953061049416,0.052951379571179125,0.13704507067162286,0.0,0.03457593086195043,0.018068047001307264,0.05279792524937932,0.03678101858631866,0.1718891675687173,0.5602298470786953,0.3671735632012201,0.01995602744349778,0.10673930244085206,0.0,0.0109333716906308,0.02386859097123395,0.05346978117335777,0.33349211449740057,0.05668696945586671,0.27404606877318827,0.2884431497503521,0.13389919588838506,0.13525279453396877,0.2001720136871592,0.18945660845598944,0.19757507861283763,0.18751550698523456,0.2276325858015129,0.21725681212381964,1.9437164259520894,0.0,0.32086416741809565,0.20334732452720683,0.04429583322574082,0.2162143043771927,0.0311294917502023,0.12452854520852696,0.011816663013910933,0.0063076315862389265,0.0042240085246554315,0.0,0.0,0.004031824501332437,0.0,0.005907048557339145,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mode,0.33092820569092196,0.7375939921706478,0.15430755332454682,0.03491651007569363,0.0,0.18678709339946975,0.11664823241877897,0.10058856341704026,0.04201532876451752,0.0,0.022937236980655307,0.05322677837740697,0.04102248702220779,0.17481114762257377,0.05255551230108946,0.4582109972390338,0.030374051255220635,0.05992885938543013,0.0,0.0001684561254995387,0.0,0.08042916359347263,0.44797395594113176,0.0894036189970091,0.21548806391708641,0.14549577831840832,0.1527261449522317,0.16144948640702284,0.03612223041240048,0.06277694537892864,0.19549299134911124,0.17302641528153972,0.05984476484851342,0.0686965379760116,0.3288245730992201,0.0,0.11111759317823333,0.14659987860216228,0.03248973177160153,0.12479272045441459,0.04160839124096194,0.03128437404761897,0.05751364745211873,0.0,0.010362045229974637,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355
ProgressType,0.049794626459406466,0.11681828886586398,0.11755200663639265,0.0,0.01250672445908041,0.0,0.157725088724181,0.0326019911469988,0.03574753305927647,0.018839571018014922,0.0,0.0,0.0008786200756061291,0.01937896080379309,0.018282529643707468,0.01913851119928589,0.0,0.0,0.011135195869421466,0.015507305943740946,0.0,0.04792341235355213,0.0,0.006618096750937497,0.019561911090196782,0.013569715528627846,0.026687481649858125,0.0512060085828594,0.0,0.0,0.0,0.023602479341115146,0.03185196646848287,0.001967997868722149,0.06305766527301215,0.0,0.0156484049265746,0.0,0.013853678082125676,0.0,0.015682559923673622,0.0,0.028526556374298462,0.0,0.001351730196266443,0.0,0.0004999999999978355,0.005144671790987987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0
Type,0.04494983824880139,0.004979802485163276,0.0,0.33452535380331927,0.0,0.01787409715488586,0.026595159902340626,0.03594990306506318,0.009609578553165576,0.016104152266699145,0.0,0.007058686910825784,0.0,0.02709077879060784,0.011702836245490289,0.012931555531342065,0.04568899452804143,0.011284973840537393,0.013002283138273008,0.0,0.018784858928666104,0.0,0.05636700979268916,0.037400937185604555,0.12060661588116384,0.06441203680854102,0.07403290631254045,0.08222906217734915,0.07121518882847444,0.06075391731024338,0.06736883225294443,0.049654615246341516,0.04378939290275374,0.055332236280302594,0.08931156980225885,0.02559471173439043,0.005815902067350276,0.03730602695393248,0.011382976267489298,0.010521256811148127,0.0,0.0,0.0181754598731394,0.012050237116858487,0.010697128546394374,0.0,0.0,0.0015472328180829997,0.0,0.0002525683483232122,0.0,0.0,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.004540148677144362,0.0
StateType,0.0014794052831563764,0.0,0.0,0.0,0.0,0.0,0.007876449118188411,0.0,0.0,0.016271821976311607,0.0,0.009784673347108086,0.0,0.00858668548840269,0.01995828022487789,0.0,0.061900237055986906,0.0,0.019110960190865,0.0023518070533739,0.0,0.0,0.027201858559438463,0.0,0.0,0.0,0.012929813576062932,0.0,0.008986527707499414,0.0,0.0006604052287124684,0.0,0.0005831973637596688,0.0,0.013242930726644953,0.0,0.0,0.0,0.0,0.03306487253944601,0.0,0.005648108489760828,0.0021972069760325397,0.023583127016019834,0.0,0.0,0.0,0.0,0.0,2.2071412088764397e-05,0.0,0.0,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915
LoadingPosition,0.12253486291298432,0.19784238862782644,0.0,0.0307197445440357,0.024495254242319575,0.541249558077372,0.0,0.18156256123627434,0.01651237529605698,0.05788136054552506,0.0017536560595967643,0.0,0.03891336398791356,0.17733040681173717,0.026618818161279645,0.1739269647976429,0.04005640292587209,0.030536854361614907,0.003131720694520723,0.0,0.027688330266596672,0.0,0.17348389117921048,0.06765133856918082,0.18004647997526546,0.14974371587363322,0.09358355063090018,0.10765794343858137,0.025895174729194004,0.01943798870001645,0.09516704655385255,0.10089560315356194,0.018602792348119346,0.04152019687110431,0.16810105741555526,0.0,0.050155184638529526,0.1124776208178373,0.008826254926301846,0.042112338997668974,0.027356878766067183,0.011122053201705118,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999978364,0.012726909251420837,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.03753149413506485,0.0039513898776972756,0.0
Plan,0.058429354415685086,0.08905429234603934,0.09777443469378078,0.0,0.0,0.03550185761689484,0.1030940789459307,0.012086967127912907,0.0,0.01862373489988256,0.025169615371445797,0.0,0.0,0.0,0.01810923115949903,0.033042770488621365,0.019941694562471746,0.02784135650561481,0.0,0.0,0.009058124634447218,0.07404101277007591,0.0,0.0,0.02922348234130978,0.004651081632726317,0.029737543806663158,0.020775065269062365,0.008318677352854964,0.0,0.02008268120011203,0.01937442833352354,0.019158779888843736,0.002816155405555243,0.02581617513537804,0.0,0.027667890275110185,0.04005422407259651,0.0,0.0,0.035969792140057244,0.0,0.0379146334459497,0.0,0.0046078456517046895,0.0,0.0,0.0,0.0,0.003398280560730882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.006752467953341057,0.0009999999999978915
ShipmentType,0.10650906369051327,0.0028637081041300583,0.029604837119751704,0.07906036480289513,0.013215965242004302,0.0,0.0,0.28716074505780664,0.0,0.0,0.0,0.0,0.026834862349758737,0.008250519397473788,0.03178629681051914,0.029345806140344433,0.0,0.0,0.0,0.0,0.03154643910964694,0.0,0.022277351614160334,0.035908191347649776,0.046062069463578714,0.06723426988281123,0.06310784270476355,0.07515600973466463,0.08434307154253062,0.05754895651480796,0.0656452405658785,0.07574140582957445,0.06725366048012416,0.08936038178091077,0.14177006592860586,0.023287861731089876,0.014830941667818731,0.021793538350658004,0.0,0.06735328300745502,0.0,0.0336842360354912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054005063707475,0.0,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0
EquipmentLength,0.019094127232979208,0.0,0.0038475370702011347,0.018659297681127285,0.003259731951076539,0.01086612549222199,0.0,0.009811806938954781,0.4173397437189159,0.037734899427911195,0.05981752039301291,0.030425717801561447,0.03481828986967539,0.00685146081630883,0.01656007201482934,0.05615312116095339,0.01719814135840636,0.01274964699061698,0.007858704909388337,0.0,0.012559908632490568,0.02591468597303681,0.07720741709534185,0.03270818108654172,0.0706501486073361,0.024276107457160023,0.020073276266845852,0.030765693620564694,0.01937172649412333,0.014872574711206621,0.0311079204822704,0.023746695027100584,0.011692704538604382,0.017579373875875826,0.013940403034226945,0.0,0.006373699928994725,0.002662641511955499,0.011437888965220466,0.015111966319049763,0.013919816798656726,0.0,0.023363020747531493,0.012194736225837666,0.0,0.0,0.0004999999999978355,0.02332903889703597,0.0,0.003309505889737663,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0014999999999978364,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.006616981584632864,0.0,0.0
EquipmentWidth,0.03328812836944772,0.011399247013025082,0.01781887423263484,0.015547503303918297,0.0,0.005818891387716629,0.005198644768884542,0.0,0.018874339186605305,0.31904306220473044,0.16573284252717224,0.0,0.023247422437452592,0.013003071285391687,0.00998789716586268,0.05201395595071889,0.03653114143706704,0.0,0.0,0.035337729077726365,0.020250288218937484,0.0,0.059438134229532036,0.019202278703262188,0.061703196646480496,0.04612374656193863,0.06113583727165617,0.07598154144215763,0.032452238149204726,0.019505454504626707,0.037381932928066686,0.04981600545581566,0.04560887314721351,0.02781511258807856,0.024321286827537092,0.0,0.0,0.011656673066586798,0.0,0.0,0.04927632424550854,0.01687798337620805,0.0,0.026248744451626393,0.0,0.0,0.0,0.0,0.0,0.006334912053130193,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0014999999999978364,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0
